Name,FrontPhoto,BackPhoto,Hometown,College,Events
Ben Steeves,photos/men/ben-steeves-front.jpg,photos/men/ben-steeves-back.jpg,Portland ME,Northeastern University,800m-Mile
Matthew Lecky,photos/men/matthew-lecky-front.jpg,photos/men/matthew-lecky-back.jpg,Boston MA,Boston College,1500m-5k
Dan Stevens,photos/men/dan-stevens-front.jpg,photos/men/dan-stevens-back.jpg,Cambridge MA,MIT,5k-10k
Mike Brady,photos/men/mike-brady-front.jpg,photos/men/mike-brady-back.jpg,Medford MA,UMass Amherst,Marathon
Matt Dynan,photos/men/matt-dynan-front.jpg,photos/men/matt-dynan-back.jpg,Newton MA,Georgetown University,Half Marathon-Marathon
John Smith,photos/men/john-smith-front.jpg,photos/men/john-smith-back.jpg,Worcester MA,WPI,5k-10k
David Brown,photos/men/david-brown-front.jpg,photos/men/david-brown-back.jpg,Providence RI,Brown University,800m-Mile
Michael Chen,photos/men/michael-chen-front.jpg,photos/men/michael-chen-back.jpg,Somerville MA,Tufts University,5k-10k
James Wilson,photos/men/james-wilson-front.jpg,photos/men/james-wilson-back.jpg,Brookline MA,Harvard University,1500m-5k
Robert Taylor,photos/men/robert-taylor-front.jpg,photos/men/robert-taylor-back.jpg,Arlington MA,Boston University,Marathon
